dataset,version,representation,encoder_mode,freeze_autoencoder,freeze_esm2,autoencoder_version,head_type,seed,phase,learning_rate,head_learning_rate,representation_learning_rate,encoder_learning_rate,esm_learning_rate,weight_decay,dropout,autoencoder_embedding_dropout,esm_embedding_dropout,status,run_dir,checkpoint_dir,error,loss,accuracy,positive_precision,positive_recall,positive_f1,precision,recall,f1,macro_f1,balanced_accuracy,auroc,auprc,num_samples
solubility,v27,esm2,frozen,True,True,,linear,42,final,0.0001,0.0001,,0.001,1e-05,0.0,,0.0,0.0,failed,Code/results/classifier/solubility/v27/frozen/final/linear/esm2/seed_42,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/final/linear/esm2/seed_42,"Refusing to reuse Code/results/classifier/solubility/v27/frozen/final/linear/esm2/seed_42: its saved configuration does not match the requested code, data, checkpoint, preprocessing, or hyperparameters. Use --overwrite to archive it and start a new run.",,,,,,,,,,,,,
solubility,v27,esm2,frozen,True,True,,linear,43,final,0.0001,0.0001,,0.001,1e-05,0.0,,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/final/linear/esm2/seed_43,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/final/linear/esm2/seed_43,,0.6703633944829623,0.5977988994497249,0.6683848797250859,0.389,0.4917825537294564,0.6683848797250859,0.389,0.4917825537294564,0.579500548387907,0.5979034034034034,0.66896996996997,0.644486950981598,1999.0
solubility,v27,esm2,frozen,True,True,,linear,44,final,0.0001,0.0001,,0.001,1e-05,0.0,,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/final/linear/esm2/seed_44,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/final/linear/esm2/seed_44,,0.6670191519972442,0.6053026513256629,0.6715447154471544,0.413,0.5114551083591331,0.6715447154471544,0.413,0.5114551083591331,0.5901799251405402,0.6053988988988989,0.669002002002002,0.6449695645553588,1999.0
solubility,v27,esm2,frozen,True,True,,mlp,42,final,0.0001,0.0001,,0.001,1e-05,0.0,0.1,0.0,0.0,failed,Code/results/classifier/solubility/v27/frozen/final/mlp/esm2/seed_42,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/final/mlp/esm2/seed_42,"Refusing to reuse Code/results/classifier/solubility/v27/frozen/final/mlp/esm2/seed_42: its saved configuration does not match the requested code, data, checkpoint, preprocessing, or hyperparameters. Use --overwrite to archive it and start a new run.",,,,,,,,,,,,,
solubility,v27,esm2,frozen,True,True,,mlp,43,final,0.0001,0.0001,,0.001,1e-05,0.0,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/final/mlp/esm2/seed_43,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/final/mlp/esm2/seed_43,,0.6512588668221411,0.6498249124562281,0.7167630057803468,0.496,0.5862884160756501,0.7167630057803468,0.496,0.5862884160756501,0.6413662375261164,0.6499019019019019,0.7202572572572573,0.6933649510510844,1999.0
solubility,v27,esm2,frozen,True,True,,mlp,44,final,0.0001,0.0001,,0.001,1e-05,0.0,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/final/mlp/esm2/seed_44,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/final/mlp/esm2/seed_44,,0.6466625228621115,0.6523261630815408,0.725925925925926,0.49,0.5850746268656717,0.725925925925926,0.49,0.5850746268656717,0.642946267371708,0.6524074074074073,0.7235495495495495,0.7019765367827036,1999.0
solubility,v27,random_autoencoder,frozen,True,True,,linear,42,final,0.0001,0.0001,,0.001,1e-05,0.0,,0.0,0.0,failed,Code/results/classifier/solubility/v27/frozen/final/linear/random_autoencoder/seed_42,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/final/linear/random_autoencoder/seed_42,"Refusing to reuse Code/results/classifier/solubility/v27/frozen/final/linear/random_autoencoder/seed_42: its saved configuration does not match the requested code, data, checkpoint, preprocessing, or hyperparameters. Use --overwrite to archive it and start a new run.",,,,,,,,,,,,,
solubility,v27,random_autoencoder,frozen,True,True,,linear,43,final,0.0001,0.0001,,0.001,1e-05,0.0,,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/final/linear/random_autoencoder/seed_43,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/final/linear/random_autoencoder/seed_43,,0.6923841922327302,0.5287643821910956,0.6394230769230769,0.133,0.22019867549668873,0.6394230769230769,0.133,0.22019867549668873,0.4412821334472691,0.5289624624624625,0.6173358358358358,0.599018006885648,1999.0
solubility,v27,random_autoencoder,frozen,True,True,,linear,44,final,0.0001,0.0001,,0.001,1e-05,0.0,,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/final/linear/random_autoencoder/seed_44,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/final/linear/random_autoencoder/seed_44,,0.687742147551828,0.534767383691846,0.6388888888888888,0.161,0.2571884984025559,0.6388888888888888,0.161,0.2571884984025559,0.4592570314299742,0.5349544544544544,0.6168778778778778,0.5972930939541449,1999.0
solubility,v27,random_autoencoder,frozen,True,True,,mlp,42,final,0.0001,0.0001,,0.001,1e-05,0.0001,0.1,0.0,0.0,failed,Code/results/classifier/solubility/v27/frozen/final/mlp/random_autoencoder/seed_42,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/final/mlp/random_autoencoder/seed_42,"Refusing to reuse Code/results/classifier/solubility/v27/frozen/final/mlp/random_autoencoder/seed_42: its saved configuration does not match the requested code, data, checkpoint, preprocessing, or hyperparameters. Use --overwrite to archive it and start a new run.",,,,,,,,,,,,,
solubility,v27,random_autoencoder,frozen,True,True,,mlp,43,final,0.0001,0.0001,,0.001,1e-05,0.0001,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/final/mlp/random_autoencoder/seed_43,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/final/mlp/random_autoencoder/seed_43,,0.6657752796463396,0.5807903951975988,0.7035175879396985,0.28,0.4005722460658083,0.7035175879396985,0.28,0.4005722460658083,0.5391322768790581,0.580940940940941,0.6844544544544544,0.6581158032262291,1999.0
solubility,v27,random_autoencoder,frozen,True,True,,mlp,44,final,0.0001,0.0001,,0.001,1e-05,0.0001,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/final/mlp/random_autoencoder/seed_44,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/final/mlp/random_autoencoder/seed_44,,0.6763078879719677,0.5732866433216608,0.6636971046770601,0.298,0.4113181504485852,0.6636971046770601,0.298,0.4113181504485852,0.5383385573741553,0.5734244244244244,0.6465435435435436,0.627578514819503,1999.0
solubility,v27,trained_autoencoder,frozen,True,True,v27,linear,42,final,0.0001,0.0001,,0.001,1e-05,0.0001,,0.0,0.0,failed,Code/results/classifier/solubility/v27/frozen/final/linear/trained_autoencoder/seed_42,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/final/linear/trained_autoencoder/seed_42,"Refusing to reuse Code/results/classifier/solubility/v27/frozen/final/linear/trained_autoencoder/seed_42: its saved configuration does not match the requested code, data, checkpoint, preprocessing, or hyperparameters. Use --overwrite to archive it and start a new run.",,,,,,,,,,,,,
solubility,v27,trained_autoencoder,frozen,True,True,v27,linear,43,final,0.0001,0.0001,,0.001,1e-05,0.0001,,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/final/linear/trained_autoencoder/seed_43,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/final/linear/trained_autoencoder/seed_43,,0.6406475067019403,0.6218109054527263,0.7053872053872053,0.419,0.5257214554579673,0.7053872053872053,0.419,0.5257214554579673,0.605622790956937,0.6219124124124124,0.7156756756756757,0.6917861044875444,1999.0
solubility,v27,trained_autoencoder,frozen,True,True,v27,linear,44,final,0.0001,0.0001,,0.001,1e-05,0.0001,,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/final/linear/trained_autoencoder/seed_44,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/final/linear/trained_autoencoder/seed_44,,0.6360595015480018,0.6283141570785392,0.6973886328725039,0.454,0.549969715324046,0.6973886328725039,0.454,0.549969715324046,0.6166976825448522,0.6284014014014014,0.7141631631631632,0.6906141413563653,1999.0
solubility,v27,trained_autoencoder,frozen,True,True,v27,mlp,42,final,0.0001,0.0001,,0.001,1e-05,0.0,0.1,0.0,0.0,failed,Code/results/classifier/solubility/v27/frozen/final/mlp/trained_autoencoder/seed_42,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/final/mlp/trained_autoencoder/seed_42,"Refusing to reuse Code/results/classifier/solubility/v27/frozen/final/mlp/trained_autoencoder/seed_42: its saved configuration does not match the requested code, data, checkpoint, preprocessing, or hyperparameters. Use --overwrite to archive it and start a new run.",,,,,,,,,,,,,
solubility,v27,trained_autoencoder,frozen,True,True,v27,mlp,43,final,0.0001,0.0001,,0.001,1e-05,0.0,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/final/mlp/trained_autoencoder/seed_43,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/final/mlp/trained_autoencoder/seed_43,,0.602105894227097,0.6763381690845423,0.7259923175416133,0.567,0.6367209432902864,0.7259923175416133,0.567,0.6367209432902864,0.6724425645635013,0.6763928928928928,0.7665285285285285,0.7448935402526833,1999.0
solubility,v27,trained_autoencoder,frozen,True,True,v27,mlp,44,final,0.0001,0.0001,,0.001,1e-05,0.0,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/final/mlp/trained_autoencoder/seed_44,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/final/mlp/trained_autoencoder/seed_44,,0.5937207077908003,0.6703351675837919,0.7264276228419655,0.547,0.6240730176839704,0.7264276228419655,0.547,0.6240730176839704,0.6652659075056824,0.670396896896897,0.7675355355355356,0.7501675992634576,1999.0
solubility,v27,trained_autoencoder+esm2,frozen,True,True,v27,linear,42,final,0.0001,0.0001,,0.001,1e-05,0.0,,0.0,0.0,failed,Code/results/classifier/solubility/v27/frozen/final/linear/trained_autoencoder+esm2/seed_42,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/final/linear/trained_autoencoder+esm2/seed_42,"Refusing to reuse Code/results/classifier/solubility/v27/frozen/final/linear/trained_autoencoder+esm2/seed_42: its saved configuration does not match the requested code, data, checkpoint, preprocessing, or hyperparameters. Use --overwrite to archive it and start a new run.",,,,,,,,,,,,,
