dataset,version,representation,encoder_mode,freeze_autoencoder,freeze_esm2,autoencoder_version,head_type,seed,phase,learning_rate,weight_decay,dropout,autoencoder_embedding_dropout,esm_embedding_dropout,status,run_dir,artifacts_copied,checkpoint_dir,error,sources,source_run_dir,selection_epoch,best_val_f1,val_loss_at_selection,val_accuracy_at_selection
solubility,v27,random_autoencoder,frozen,True,True,,linear,42,tuning,0.0001,0.0,,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/linear/random_autoencoder/lr_1e-4_wd_0_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/linear/random_autoencoder/lr_1e-4_wd_0_seed_42,,source_1,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-1/linear/random_autoencoder/lr_1e-4_wd_0_seed_42,29,0.3070539419087137,0.6554606465879829,0.6150965139729184
solubility,v27,random_autoencoder,frozen,True,True,,linear,42,tuning,0.0001,0.0001,,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/linear/random_autoencoder/lr_1e-4_wd_1e-4_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/linear/random_autoencoder/lr_1e-4_wd_1e-4_seed_42,,source_1,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-1/linear/random_autoencoder/lr_1e-4_wd_1e-4_seed_42,20,0.25400331308669244,0.6608440968221699,0.6107749927974647
solubility,v27,random_autoencoder,frozen,True,True,,mlp,42,tuning,0.0001,0.0,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/mlp/random_autoencoder/lr_1e-4_wd_0_do_0.1_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/mlp/random_autoencoder/lr_1e-4_wd_0_do_0.1_seed_42,,source_1,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-1/mlp/random_autoencoder/lr_1e-4_wd_0_do_0.1_seed_42,16,0.5176296843271183,0.6454854081941592,0.6235955056179775
solubility,v27,random_autoencoder,frozen,True,True,,mlp,42,tuning,0.0001,0.0,0.3,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/mlp/random_autoencoder/lr_1e-4_wd_0_do_0.3_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/mlp/random_autoencoder/lr_1e-4_wd_0_do_0.3_seed_42,,source_1,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-1/mlp/random_autoencoder/lr_1e-4_wd_0_do_0.3_seed_42,16,0.49913411583605927,0.6457633575318835,0.6250360126764621
solubility,v27,random_autoencoder,frozen,True,True,,mlp,42,tuning,0.0001,0.0001,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/mlp/random_autoencoder/lr_1e-4_wd_1e-4_do_0.1_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/mlp/random_autoencoder/lr_1e-4_wd_1e-4_do_0.1_seed_42,,source_1,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-1/mlp/random_autoencoder/lr_1e-4_wd_1e-4_do_0.1_seed_42,16,0.518232044198895,0.6496691432991072,0.6231633535004322
solubility,v27,random_autoencoder,frozen,True,True,,mlp,42,tuning,0.0001,0.0001,0.3,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/mlp/random_autoencoder/lr_1e-4_wd_1e-4_do_0.3_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/mlp/random_autoencoder/lr_1e-4_wd_1e-4_do_0.3_seed_42,,source_1,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-1/mlp/random_autoencoder/lr_1e-4_wd_1e-4_do_0.3_seed_42,16,0.49653045489591363,0.6489696145504155,0.6237395563238259
solubility,v27,trained_autoencoder,frozen,True,True,v27,linear,42,tuning,1e-06,0.0,,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/linear/trained_autoencoder/lr_1e-6_wd_0_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/linear/trained_autoencoder/lr_1e-6_wd_0_seed_42,,source_3,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-3/linear/trained_autoencoder/lr_1e-6_wd_0_seed_42,1,0.40667251975417035,0.6942592825438989,0.5132526649380582
solubility,v27,trained_autoencoder,frozen,True,True,v27,linear,42,tuning,1e-06,0.0001,,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/linear/trained_autoencoder/lr_1e-6_wd_1e-4_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/linear/trained_autoencoder/lr_1e-6_wd_1e-4_seed_42,,source_3,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-3/linear/trained_autoencoder/lr_1e-6_wd_1e-4_seed_42,1,0.40667251975417035,0.694259152653512,0.5132526649380582
solubility,v27,trained_autoencoder,frozen,True,True,v27,linear,42,tuning,1e-05,0.0,,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/linear/trained_autoencoder/lr_1e-5_wd_0_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/linear/trained_autoencoder/lr_1e-5_wd_0_seed_42,,source_2,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-2/linear/trained_autoencoder/lr_1e-5_wd_0_seed_42,29,0.4735202492211838,0.6203577971293582,0.6348314606741573
solubility,v27,trained_autoencoder,frozen,True,True,v27,linear,42,tuning,1e-05,0.0001,,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/linear/trained_autoencoder/lr_1e-5_wd_1e-4_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/linear/trained_autoencoder/lr_1e-5_wd_1e-4_seed_42,,source_2,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-2/linear/trained_autoencoder/lr_1e-5_wd_1e-4_seed_42,30,0.473421926910299,0.6199640829670983,0.6346874099683089
solubility,v27,trained_autoencoder,frozen,True,True,v27,linear,42,tuning,0.0001,0.0,,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/linear/trained_autoencoder/lr_1e-4_wd_0_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/linear/trained_autoencoder/lr_1e-4_wd_0_seed_42,,source_1,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-1/linear/trained_autoencoder/lr_1e-4_wd_0_seed_42,24,0.5387988560533842,0.6060233937667103,0.6515413425525786
solubility,v27,trained_autoencoder,frozen,True,True,v27,linear,42,tuning,0.0001,0.0001,,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/linear/trained_autoencoder/lr_1e-4_wd_1e-4_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/linear/trained_autoencoder/lr_1e-4_wd_1e-4_seed_42,,source_1,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-1/linear/trained_autoencoder/lr_1e-4_wd_1e-4_seed_42,24,0.5393129770992366,0.606097835743678,0.6522615960818208
solubility,v27,trained_autoencoder,frozen,True,True,v27,mlp,42,tuning,1e-06,0.0,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder/lr_1e-6_wd_0_do_0.1_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder/lr_1e-6_wd_0_do_0.1_seed_42,,source_3,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-3/mlp/trained_autoencoder/lr_1e-6_wd_0_do_0.1_seed_42,30,0.3952040581046807,0.6327911962764952,0.622154998559493
solubility,v27,trained_autoencoder,frozen,True,True,v27,mlp,42,tuning,1e-06,0.0,0.3,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder/lr_1e-6_wd_0_do_0.3_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder/lr_1e-6_wd_0_do_0.3_seed_42,,source_3,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-3/mlp/trained_autoencoder/lr_1e-6_wd_0_do_0.3_seed_42,30,0.359653346172364,0.6371824349322603,0.6168251224431
solubility,v27,trained_autoencoder,frozen,True,True,v27,mlp,42,tuning,1e-06,0.0001,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder/lr_1e-6_wd_1e-4_do_0.1_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder/lr_1e-6_wd_1e-4_do_0.1_seed_42,,source_3,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-3/mlp/trained_autoencoder/lr_1e-6_wd_1e-4_do_0.1_seed_42,30,0.3949250288350634,0.6328003019978835,0.622154998559493
solubility,v27,trained_autoencoder,frozen,True,True,v27,mlp,42,tuning,1e-06,0.0001,0.3,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder/lr_1e-6_wd_1e-4_do_0.3_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder/lr_1e-6_wd_1e-4_do_0.3_seed_42,,source_3,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-3/mlp/trained_autoencoder/lr_1e-6_wd_1e-4_do_0.3_seed_42,30,0.3594314622982414,0.6371919106798328,0.6169691731489484
solubility,v27,trained_autoencoder,frozen,True,True,v27,mlp,42,tuning,1e-05,0.0,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder/lr_1e-5_wd_0_do_0.1_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder/lr_1e-5_wd_0_do_0.1_seed_42,,source_2,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-2/mlp/trained_autoencoder/lr_1e-5_wd_0_do_0.1_seed_42,29,0.6015724995428781,0.5698232445549257,0.6861135119562086
solubility,v27,trained_autoencoder,frozen,True,True,v27,mlp,42,tuning,1e-05,0.0,0.3,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder/lr_1e-5_wd_0_do_0.3_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder/lr_1e-5_wd_0_do_0.3_seed_42,,source_2,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-2/mlp/trained_autoencoder/lr_1e-5_wd_0_do_0.3_seed_42,29,0.5924569754668619,0.5733816207605766,0.6793431287813311
solubility,v27,trained_autoencoder,frozen,True,True,v27,mlp,42,tuning,1e-05,0.0001,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder/lr_1e-5_wd_1e-4_do_0.1_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder/lr_1e-5_wd_1e-4_do_0.1_seed_42,,source_2,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-2/mlp/trained_autoencoder/lr_1e-5_wd_1e-4_do_0.1_seed_42,29,0.6026344676180022,0.5694337406339786,0.6871218668971478
solubility,v27,trained_autoencoder,frozen,True,True,v27,mlp,42,tuning,1e-05,0.0001,0.3,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder/lr_1e-5_wd_1e-4_do_0.3_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder/lr_1e-5_wd_1e-4_do_0.3_seed_42,,source_2,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-2/mlp/trained_autoencoder/lr_1e-5_wd_1e-4_do_0.3_seed_42,29,0.5928911689263466,0.5730774972649,0.6799193316047248
solubility,v27,trained_autoencoder,frozen,True,True,v27,mlp,42,tuning,0.0001,0.0,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder/lr_1e-4_wd_0_do_0.1_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder/lr_1e-4_wd_0_do_0.1_seed_42,,source_1,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-1/mlp/trained_autoencoder/lr_1e-4_wd_0_do_0.1_seed_42,16,0.655821047280122,0.552147123963714,0.7074330164217805
solubility,v27,trained_autoencoder,frozen,True,True,v27,mlp,42,tuning,0.0001,0.0,0.3,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder/lr_1e-4_wd_0_do_0.3_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder/lr_1e-4_wd_0_do_0.3_seed_42,,source_1,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-1/mlp/trained_autoencoder/lr_1e-4_wd_0_do_0.3_seed_42,15,0.6493638676844784,0.5431692653827453,0.702247191011236
solubility,v27,trained_autoencoder,frozen,True,True,v27,mlp,42,tuning,0.0001,0.0001,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder/lr_1e-4_wd_1e-4_do_0.1_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder/lr_1e-4_wd_1e-4_do_0.1_seed_42,,source_1,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-1/mlp/trained_autoencoder/lr_1e-4_wd_1e-4_do_0.1_seed_42,15,0.6534586971121558,0.5484287473833276,0.7026793431287813
